"Fecha,Horas"
"29-04 (8),8"
"30-04 (10),10"
"01-05 (0),0"
"02-05 (10),10"
"03-05 (6),6"
"13-05 (9),9"
"14-05 (10),10"
"15-05 (0),0"
"16-05 (10),10"
"17-05 (8),8"
"20-05 (8),8"
"21-05 (0),0"
"22-05 (0),0"
"23-05 (12),12"
"24-05 (3),3"
"27-05 (8),8"
"28-05 (0),0"
"29-05 (0),0"
"30-05 (12),12"
"31-05 (5),5"
