Fecha,Horas
29-04,(45 min) 45
30-04,(1 hora) 60
01-05,(0) 0
02-05,(50 min) 50
03-05,(1 hora) 60
13-05,(50 min) 50
14-05,(1 hora) 60
15-05,(0) 0
16-05,(50 min) 50
17-05,(1 hora) 60
20-05,(0) 0
21-05,(0) 0
22-05,(0) 0
23-05,(50 min) 50
24-05,(1 hora) 60
27-05,(45 min) 45
28-05,(45 min) 45
29-05,(0) 0
30-05,(1 hora) 60
31-05,(1 hora) 60
